"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"IBRD only","IBD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","49.546701244533","47.5119848756609","47.7960755310571","48.2418814520737","48.1416994510648","47.3335853615974","46.9548395946403","46.7070949756661","44.5290387564058","43.1665638742786","42.8380658116191","41.8978312430643","42.9071346278107","43.9454928445633","38.3660737245815","39.1513314611418","40.8581323180935","39.6137223246175","39.1788468222988","39.0791731321286","39.6049486378306","39.7604349891935","38.8035091490893","39.8668130581006","41.7355937487783","43.0289433298623","45.8736645343251","49.5712221928574","49.8977480564429","48.4849216788046","48.9108897503111","48.7888795281661","49.3757637734366","50.240470688259","49.7802999503008","49.6038870293693","50.5466274156326","50.202241969893","50.0088843646154","49.0001365293009","48.8844528344715","48.8342207018252","49.2068685551455","48.9188076485046","50.5154152476331","49.7438358550538","49.5401433661182","50.3755085372644","51.3041316404523","52.1081366435148","55.1052946461694","55.877147203289","55.8808872210154","55.8432931956148","56.7647443422085","56.8220527114802","55.4753979666498","55.538968033518","56.807943881688","57.3166093487656",
"IDA & IBRD total","IBT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","50.5503852429627","48.5758116168734","49.196188902371","49.6170726302572","49.326682698211","48.4708256277926","48.6605251457336","48.0955033937524","45.9904843398968","44.5328655998819","44.3253192528386","43.3520304794755","44.4414838988836","45.5400757820987","40.2141382157112","41.071702579912","41.0363471673444","40.1082168480314","39.4194803638287","39.2422713146106","39.4869681318283","39.9713561595958","39.1582225796343","39.9985769115104","41.6809589556499","42.88778299177","45.4020370397992","48.8264663822834","49.2582726137201","48.0384474466446","48.2652772953384","48.0025973596061","48.567485648837","49.5404584320337","49.2874996121533","49.2947718762465","50.2541953253619","49.844778935378","49.6508526841077","48.7614656798124","48.646616013434","48.6552871113067","49.0255722566617","48.735053711742","50.3213981718998","49.5882828046383","49.3625744638342","50.2055177639043","51.1195119974251","51.8730221114022","54.7670593799091","55.4737965144555","55.4181613975361","55.3226819315465","56.1263613113402","56.115895258309","54.8125526708313","54.8034570016624","56.0788885930708","56.6041665693481",
"IDA total","IDA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","43.4324833007092","44.2581791271056","42.0250861908589","41.0539668765227","39.2115850074317","41.8339259368781","42.2415902003385","41.1201637226487","41.31541835051","41.6516363786782","41.3606809852785","41.1771982665631","42.616188933305","43.0565633798761","41.571651327369","40.3200439272974","40.5254998672929","43.2685053113979","42.9850462034141","45.7309281712193","46.7301592761373","45.9361048173239","45.7626497111847","46.1815031837246","45.9352404524193","46.6960892499662","46.8665149523239","46.5220783046619","47.9995038561999","47.6210967625146","47.0035684547754","47.928782658943","48.7214666675922","48.9405917703653","50.650617259474","50.5618901821434","49.6184055450301","48.7856314912921","48.2495137563625","47.5387429655159","46.1597752556048","45.3962348068031","46.2532062386015","46.8615939812751",
"IDA blend","IDB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","47.4933649826493","49.6512819238553","48.4843139280129","47.5387053983845","45.9790295919708","45.768458479363","44.3842426414441","42.8759464244814","42.2104775185711","41.9530077318703","41.0412459480948","41.3320209949254","43.9488489230777","43.2279033273741","41.1536370858606","39.1586662491094","39.4464283347096","43.2361416068885","42.4525540878504","47.0443411366806","48.684179093857","46.756681551612","46.814300531344","47.7551203267256","48.0810918521779","49.26059950103","50.5526425145988","50.0103408343664","50.8859800304771","50.0532423522234","48.8802832563508","49.5656658380488","50.8341888111272","51.4694745066876","54.1399660011008","54.6874282201506","53.3358641965835","51.8461222572857","50.9956718134768","49.7278017139766","48.3224557878679","47.9330030633423","48.3522982567505","50.1942307861525",
"Indonesia","IDN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","39.2728257093854","39.4049150649935","41.9253110193326","42.0916487153558","40.4187333606266","39.6710737427589","39.4668351828846","39.0663465530181","39.1334103025629","40.4986368944666","42.4396665856015","42.0717116360041","41.0608163751136","39.8719036817834","39.5789011173884","36.686823537659","37.0272710177647","33.3686365074031","38.4172452290621","40.104784004948","41.0650856896144","41.0366037289756","40.3323224888783","40.0826385396719","39.4841753758365","37.457515026462","37.0577298834625","40.6659902908934","40.5846042111279","40.8733748934867","41.5165374799893","42.2421853142869","43.3090809246806","43.6417488094502","43.6140553296427","43.4048373057688","44.220745839176","44.4134399516292","42.8228206251521","41.7909255847112","42.8793517397051","43.7719167888796",
"IDA only","IDX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","34.4982809955945","32.8346526855697","38.0448151524778","40.2895552753138","39.6454132756306","40.8636391730672","41.8234423436007","42.0530908946185","41.2913689844644","41.6074279796913","42.9992291178912","42.1746360284944","42.1839700608615","42.2677114412002","43.450958496146","43.3731918602676","44.4929236640209","44.871740877963","45.1082956253504","44.7105976277453","44.5727824314107","43.7200342143527","43.9202734029831","42.9217442837043","42.9647783200276","45.3135838203896","45.3073164654765","45.1970827907302","46.1824944873082","46.4504055643069","46.1639867956173","47.0160858900221","46.7575891542724","46.356537665455","46.1210648831353","45.9266759043894","45.8217704039468","44.4552497400187","43.4045837018428","44.9055337805715","45.0783760787286",
"Isle of Man","IMN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9986076313701","93.1182019208289","93.7098730131692","93.5700590923078","93.6470203089933","93.6624295725627","93.4150171203999","93.9339629637708","91.7720365744378","91.8134470986092","95.1498044284005","","",
"India","IND","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.7824617546992","38.3258751959846","39.9358449722433","38.0951802993762","36.340821458647","37.4507381940725","36.4597966556112","34.6095555073409","35.054131363846","34.3058526097493","35.0468708624974","35.8036490825433","35.5216549188878","32.947705615035","33.6105959521083","35.1392413952858","35.8037232155147","34.6614496116454","34.9393647294725","35.5214147292532","33.8072587357083","33.8716186357614","34.8968372777428","34.5216006305407","35.4208160849618","36.1149997720489","36.9884678356446","37.4522794922894","36.7964455054322","37.2293979795496","37.0447851946481","37.7856900237179","37.9125681820607","38.4906849170226","37.4963023409284","37.8496681189619","37.709329473598","39.0795515246162","40.1325687271653","41.9657377868543","42.7329266435537","43.8089612621243","44.7288275521667","44.7046456542143","44.1148589722471","44.4429329227804","44.043235711462","44.0081579238245","45.8825499068249","45.9848828116978","45.0337495625601","45.4421452512796","46.3011472980511","46.6987147692338","47.8224137556558","47.7837481204463","47.7494012900074","47.6708899682407","48.4315663156522","50.0849578546822","47.9326881092162","47.8472234596709","49.7252249980944","49.5071878364149","49.8527380443586",
"Not classified","INX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7885681810794","55.9917943148058","55.5105422595777","55.6914617325643","55.1507375316448","55.1420974601026","53.0495283717785","51.8406807093645","54.8649876717352","55.6088911099172","56.7283489883681","56.9183200417932","59.2648667781983","62.5731441921768","63.693502927925","66.6827662093544","65.821499589829","66.2633361294206","67.433392003787","67.087069968238","54.1681920913903","55.6622784869209","55.5757116747241","56.280749095065","57.5028157219269","55.89291528401","55.2892368305597","53.7265413784367","60.8842446182061","61.8473420176547",
"Iran, Islamic Rep.","IRN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","43.5113011730159","42.9205058375011","42.5146436596206","42.666863035831","44.0341754190766","44.5895226563678","44.2725903681106","43.8695132934756","43.4657309828933","42.7906110199924","42.5999153914124","40.760093717129","42.0452353940772","35.3482363219514","32.6427000904747","38.2447378477468","37.4256251075984","41.4281355366296","48.3339684935713","48.6303176839263","55.1295471468142","52.5601387251888","46.4594314757871","48.6602507379298","50.6955130027908","53.860038888848","57.0135547083151","56.0601225473907","58.0130428613027","56.0906593136274","53.1981355271235","53.2610836636529","52.6609305620348","48.6934181164886","48.205149464744","49.9041053360352","48.8097255653662","52.4764737589279","57.1684307665738","53.4409524072474","51.4166442623236","52.3210997521586","47.6983837464602","48.770495624293","47.9180928345564","47.9812176022871","49.1253327020801","47.6077676806661","48.6423388029256","51.4807181913201","51.1373145247114","48.7236875755503","50.4291162835523","47.6419116595481","49.3556902392447","55.1819574554845","52.5223787113108","50.6626622977994","48.2711094617136","50.1233752604292","49.19528089213","47.3289770415237","44.9581067726135","48.2661081215228","47.9442013486117",
"Iraq","IRQ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","37.0903818269695","38.8382051759449","39.6535540575134","36.1460772833724","38.8901058780577","37.4549897119342","25.0198476873769","27.3784062602219","23.6810986076674","24.9786623877642","26.1778537836682","23.5591732932158","22.263437894323","40.2638606139122","42.0340236104666","44.891846921797","46.7194469070642","45.5928003304067","52.6501501501502","49.2579545454545","49.3392410535091","49.9737846618221","22.2711952294529","37.7441604085594","30.3255018747546","28.1011568897446","24.6982529006061","15.05131765776","23.9510192134823","17.0309479588878","19.3984145894094","13.5681519568618","10.8591155618071","16.0846586114048","17.8151159929167","21.7995223558111","31.7220633285599","30.0180595268732","33.2310996364157","35.4162594088609","34.2660921070952","43.5373054440268","39.6860480275684","33.4821077639761","35.8893880581268","37.9634247963375","40.1122330492623","51.2496561823717","50.7798718007565","47.0337230035122","44.1911800508283","44.4241091757329","54.8196487805","42.6181068349405","33.1587203052795","43.6679408901657","45.76618170304",
"Iceland","ISL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2639390148714","51.7103993333831","52.7861475717166","54.1269997200732","55.3437262543058","56.7053031914515","56.6456333487036","58.8095693903233","60.0174525483769","59.8247177313122","60.06396500103","58.6180478327682","62.2964819774206","61.2455320794862","65.0462793126833","61.7976698350758","61.0904417257055","61.8773142542265","62.7943414693347","63.6339672657236","64.3828169198234","65.3519300846117","65.4007044820585","65.3312870754906","65.673543278014","64.6282268310538","64.3449547863149","63.7792603415143","65.1518105573574","65.5400225651503",
"Israel","ISR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0268281214649","62.8249730351813","62.7781038524955","63.6584204302448","64.649095533498","65.243729993354","66.5589068410633","66.1444996919347","66.5224001525716","67.3435928085763","66.4381457928712","66.4997468232451","66.169199829256","66.6168416014614","67.1933730455872","66.8073454381095","67.5742463422278","67.9642024448898","67.6558406489673","68.1297878667769","68.2995655495163","69.1522281136475","70.3290660609826","70.2311874351943","70.5181067774691","70.3061114030538","70.7410571741361","70.3167224788312","72.1468413146559","72.5367368776929",
"Italy","ITA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2822737557118","60.5998844478969","60.9578754634707","61.7180735357165","61.6662595970338","61.1903494413899","61.8576230446824","61.8940643869426","61.8293621558268","62.3266686747914","62.9607753946554","63.702841559193","63.9492983627049","64.8501700031299","64.6815651520198","65.02391377712","64.4423662008526","64.324004009337","64.9396356603088","66.8187271211764","66.4497865718155","66.2096070490808","66.4231181546189","66.5056088758581","66.7725633816902","66.682063975246","66.3771213146536","66.2798589618875","66.170569852449","66.0942211230759","66.7072551997983","64.8364560164046","64.5973224396351","64.8397899961997","65.6008425579341",
