country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Brazil,BRA,1983,0,0,36.053232743952634,0,39.90604602293539,39.90604602293539,1167.0628900000002,1,0,0,1,616632.25,0.284,0.146,0.182,0.122,0.138,32.682327,42.7384283670828,21.436318397521973,11.7797212600708,9.656597137451172,0
Brazil,BRA,1984,0,0,37.11861945239787,0.3660771281084772,41.373993682859975,41.740070810968454,1246.7013505,0,0,0,0,649930.375,0.291,0.148,0.189,0.124,0.141,33.99102,43.4768842317661,22.54327964782715,13.748617172241211,8.7946624755859375,0
Brazil,BRA,1985,0,0,37.07816134731202,0.7027961456920535,41.84318862318159,42.54598476887364,1336.328615,1,1,0,0,700949.9375,0.396,0.229,0.254,0.218,0.197,32.384644,41.4271077410449,19.786757469177246,12.28557014465332,7.501187324523926,0
Brazil,BRA,1986,0,0,35.94678496132252,0.028376083186846895,41.58249620088327,41.610872284070126,1409.6377479799999,0,0,0,0,753451.125,0.478,0.317,0.305,0.349,0.251,30.698355,40.6694305204324,15.541840076446533,8.898465156555176,6.643374919891357,0
Brazil,BRA,1987,0,0,35.6057501777299,0.1866616039303242,41.232171343565525,41.41883294749585,1447.9558425999999,1,0,1,0,780047.9375,0.569,0.377,0.358,0.403,0.295,29.892473,41.2352675973291,16.021120071411133,9.587204933166504,6.433915138244629,0
Brazil,BRA,1988,0,0,36.64535425668014,0.11190938236426051,42.244138800957096,42.356048183321356,1509.1574668,0,0,0,0,779579.9375,0.685,0.536,0.45,0.508,0.432,29.97723,44.7820179045428,17.176146507263184,11.076260566711426,6.099885940551758,0
Brazil,BRA,1989,0,0,36.81305368882213,0.32912153882669654,42.68525796451326,43.01437950333996,1544.515445,0,0,0,0,804214.6875,0.728,0.584,0.48,0.54,0.467,29.260895,48.3673092660952,13.821966648101807,8.360698699951172,5.461267948150635,0
Brazil,BRA,1990,0,0,37.63852446775785,0.40732522441749575,43.266801342730254,43.67412656714775,1525.5349356000002,1,1,0,0,769231.3125,0.814,0.682,0.545,0.609,0.537,22.82813,60.4966083040231,14.540276050567627,7.581913471221924,6.958362579345703,0
Brazil,BRA,1991,0,0,38.17543681624498,0.25277105109564235,43.70132585179136,43.95409690288701,1584.6575715999998,0,0,0,0,777171.25,0.829,0.699,0.557,0.622,0.546,21.839067,60.5497130345354,16.30878257751465,8.394341468811035,7.914441108703613,0
Brazil,BRA,1992,0,0,38.4947367182172,0.3031760242002784,44.017376595133165,44.32055261933344,1611.641624,1,0,1,0,772942.875,0.839,0.708,0.565,0.685,0.551,23.308596,68.3574513681691,18.899301528930664,10.514238357543945,8.385063171386719,0
Brazil,BRA,1993,0,0,38.68768333032877,0.07274564831726528,44.21696754481588,44.289713193133146,1687.7678987000002,0,0,0,0,811007.875,0.842,0.705,0.566,0.696,0.554,26.049736,73.3378800322126,19.211055755615234,10.115006446838379,9.096049308776855,0
Brazil,BRA,1994,0,0,38.2396115757232,0.008665573040052894,43.93206373216548,43.94072930520554,1763.04301278,1,1,0,1,858475.125,0.847,0.705,0.57,0.709,0.556,23.721233,56.8943424724272,18.32087230682373,9.159189224243164,9.161683082580566,0
Brazil,BRA,1995,0,0,37.77671930218663,0.3747839442726715,43.373100768904195,43.74788471317686,1867.0015369999999,0,0,0,0,894735.3125,0.848,0.712,0.572,0.721,0.566,14.542279,58.1214163702779,16.893045902252197,7.4374613761901855,9.455584526062012,0
Brazil,BRA,1996,0,2.8024262144462443e-4,37.23524612041566,0.3400743937851045,42.834413575668876,43.174487969453985,1982.4092678557,0,0,0,0,914419.5,0.85,0.711,0.586,0.718,0.568,13.067191,60.3188797926266,15.635591983795166,6.730209827423096,8.90538215637207,0
Brazil,BRA,1997,0,5.294728453044066e-4,36.92709067396895,0.41947482882406517,42.14753461024678,42.567009439070844,2098.523295111,0,0,0,0,948483.3125,0.85,0.711,0.586,0.718,0.568,13.018625,60.6057128117431,16.576209545135498,6.983649730682373,9.592559814453125,0
Brazil,BRA,1998,0,6.352117678426705e-4,37.02893248157297,0.4147933363565081,42.032601687772534,42.44739502412904,2186.4972758880003,0,0,0,0,951864.4375,0.851,0.712,0.591,0.72,0.572,12.155137,61.1185930442759,16.43858528137207,7.030500411987305,9.408084869384766,0
Brazil,BRA,1999,0,2.506272080304536e-4,36.71688552307685,0.49837218018579194,41.78562946018985,42.28400164037565,2216.6610495556997,1,0,1,0,956318.5,0.854,0.714,0.593,0.724,0.581,12.308534,60.2036566282485,20.982166290283203,9.564898490905762,11.417267799377441,0
Brazil,BRA,2000,0,1.2031192994125036e-4,36.623344649265526,0.7274058600433492,40.93906585598145,41.66647171602479,2308.8132667778,0,0,0,0,997493.6875,0.857,0.717,0.594,0.727,0.583,13.13466,58.251861249965,22.639761924743652,10.188048362731934,12.451713562011719,0
Brazil,BRA,2001,0,0.004274093688701366,32.80593682704237,1.748704341089502,37.18075993073396,38.92946427182347,2255.6557488400003,0,0,0,0,1012326.1875,0.857,0.717,0.594,0.727,0.583,13.089538,57.7136922463033,26.9362850189209,12.371710777282715,14.564574241638184,0
Brazil,BRA,2002,0,0.007270193983846307,34.09746948670832,1.649023022563548,38.819295886648334,40.46831890921189,2298.7459532899998,0,0,0,0,1042935.875,0.858,0.72,0.596,0.786,0.599,12.356962,57.3481454732969,27.618356704711914,14.230589866638184,13.38776683807373,0
Brazil,BRA,2003,0,0.007130033143258354,35.72216632977923,1.5613604037093463,40.449266991827734,42.01062739553708,2331.1606925300002,0,0,0,0,1055125.25,0.856,0.724,0.608,0.782,0.609,14.450765,56.3578281380465,28.140384674072266,15.18078327178955,12.959601402282715,0
Brazil,BRA,2004,0,0.006756174632265579,35.530490664509585,1.285999036611802,40.44406836706761,41.73006740367942,2446.82337266,0,0,0,0,1112411.875,0.856,0.724,0.608,0.782,0.611,15.09953,54.9204711078884,29.67825222015381,16.545761108398438,13.132491111755371,0
Brazil,BRA,2005,0,0.009955771348214138,36.16407585462309,1.0561261812641096,41.26984585041391,42.32597203167801,2508.4061421799997,0,0,0,0,1152890.625,0.873,0.78,0.658,0.812,0.619,14.738281,56.0758916060326,27.086795806884766,15.243829727172852,11.842966079711914,0
Brazil,BRA,2006,0,0.024562502845707882,36.149938637573925,1.425464598318136,41.146510786094325,42.57197538441246,2579.9072837999997,0,0,0,0,1198395.75,0.874,0.778,0.658,0.812,0.62,14.108946,57.1381272138218,26.041699409484863,14.374316215515137,11.667383193969727,0
Brazil,BRA,2007,0,0.06419916885585131,36.22830125514604,1.1962372843823332,42.28472956023877,43.48096684462111,2745.7017457,0,0,0,0,1269505,0.869,0.773,0.654,0.807,0.618,14.154264,57.7262362176441,25.292611122131348,13.327674865722656,11.964936256408691,0
Brazil,BRA,2008,0,0.10873516281912593,33.96768697230871,1.2839186557316657,41.38928393882978,42.673202594561445,2870.6187760000003,0,0,0,0,1330258.625,0.869,0.773,0.652,0.807,0.618,13.955177,56.8048617742178,27.257569313049316,13.534000396728516,13.7235689163208,0
Brazil,BRA,2009,0,0.11371849467571475,35.914837801313375,1.1901861906341704,44.15698483911768,45.347171029751856,2857.3574679000003,0,0,0,0,1332499.875,0.869,0.773,0.652,0.807,0.62,13.059463,59.1450592182315,22.10597515106201,10.851370811462402,11.25460433959961,0
Brazil,BRA,2010,0,0.18189056484203434,33.70211591978515,1.2136708685653135,42.50526472666173,43.71893559522704,3116.22541,0,0,0,0,1433117.875,0.872,0.778,0.649,0.81,0.626,12.72186,57.6129219708142,22.772177696228027,10.865584373474121,11.906593322753906,0
Brazil,BRA,2011,0,0.21621477758311256,34.240231433200606,1.251784863383942,42.37771610354405,43.629500966928,3240.8390759999997,0,0,0,0,1491998.875,0.876,0.786,0.648,0.813,0.632,11.783797,57.5681693201729,23.93440532684326,11.582512855529785,12.351892471313477,0
Brazil,BRA,2012,1.2478537126264533e-4,0.39016767442410527,32.089719994380125,1.2391416075327102,40.259369462647385,41.49851107018009,3335.8642586706,0,0,0,0,1516094.875,0.872,0.782,0.637,0.807,0.631,10.675942,58.733602508431,25.114273071289063,11.877538681030273,13.236734390258789,0
Brazil,BRA,2013,3.573702556026595e-4,0.4902414479568461,29.14909959429548,1.151799796832133,38.40652099092031,39.558320787752436,3430.567543828,0,0,0,0,1564545.875,0.876,0.786,0.636,0.815,0.622,10.479612,59.6787579933734,25.78595733642578,11.742230415344238,14.043726921081543,0
Brazil,BRA,2014,0.0011664424943782009,0.8856318699308259,27.086216540753778,1.1154279921272243,37.56644058668447,38.6818685788117,3508.155369615,0,0,0,0,1572622,0.877,0.784,0.633,0.814,0.621,10.337097,61.2509740086137,24.685405731201172,11.011942863464355,13.673462867736816,0
Brazil,BRA,2015,0.00429877688721921,1.5778708435040596,26.24782593490318,1.0750443883341185,38.708131194036305,39.78317558237042,3469.777658,1,0,1,0,1516912.75,0.863,0.772,0.616,0.795,0.609,10.520938,62.3078671738493,26.953625679016113,12.900191307067871,14.053434371948242,0
Brazil,BRA,2016,0.006339937312186383,2.490216771085626,28.324357569331347,1.1796650570654972,41.535820772510434,42.71548582957593,3378.9387726,0,0,0,0,1464169.875,0.782,0.662,0.524,0.588,0.494,10.786451,63.2036958324333,24.533681869506836,12.466678619384766,12.06700325012207,0
Brazil,BRA,2017,0.06104720733473778,3.109795049302554,27.2210173147477,1.1551077474112115,41.29360096660354,42.44870871401475,3406.4347753,0,0,0,0,1487963,0.778,0.647,0.505,0.588,0.478,10.721498,63.33867286247,24.319734573364258,12.518967628479004,11.800766944885254,0
Brazil,BRA,2018,0.2523467777613968,3.5339518402301136,28.356907322264707,1.1426633565925897,44.12646930790537,45.269132664497945,3412.1834550000003,0,0,0,0,1512715.375,0.753,0.617,0.487,0.541,0.456,10.528458,62.6533503532075,28.876203536987305,14.63499927520752,14.241204261779785,0
Brazil,BRA,2019,0.4721808087052874,3.972502880740006,28.23167230076203,1.1444332258703442,45.17797407877046,46.322407304640805,3488.436992,0,0,0,0,1531081.625,0.698,0.543,0.442,0.491,0.398,10.3325,63.067849250681,28.890257835388184,14.122919082641602,14.767338752746582,0
Brazil,BRA,2020,0.7934399787284974,4.21146947246128,29.260765168768494,1.0373594337416925,47.11575583353834,48.153115267280036,3344.8168370000003,0,0,0,0,1476459.875,0.699,0.54,0.448,0.496,0.4,10.692931,61.4484446407781,32.30207920074463,16.45355224609375,15.848526954650879,0
Brazil,BRA,2021,1.176449132908388,5.076369641985526,25.47936411811059,1.0326474181856637,43.67330962940165,44.70595704758731,3507.314923,0,0,0,0,1551775.75,0.688,0.532,0.437,0.511,0.396,11.904373,56.9133841887799,37.65633010864258,19.10943031311035,18.546899795532227,0
Brazil,BRA,2022,2.029932357737376,5.500366075004833,28.779073932034972,0.9809917758615285,47.659924602502244,48.64091637836378,3646.46584,0,0,0,0,1600277.75,0.699,0.545,0.449,0.526,0.406,13.074081,58.0872310744068,38.81606674194336,19.630765914916992,19.185300827026367,0
Brazil,BRA,2023,3.285942885693323,6.217217968635676,27.646040452572386,0.9412539550848779,48.94989345032214,49.89114740540702,3758.277435,0,0,0,0,1646788.75,0.789,0.698,0.547,0.721,0.529,13.331878,59.1789358567535,33.853946685791016,18.110279083251953,15.743667602539063,0
Brazil,BRA,2024,4.546647099725169,6.916423777957354,26.342302889099003,1.0058181735834768,49.61597972766946,50.62179790125294,3825.9360400000005,0,0,0,0,1678046,0.801,0.712,0.548,0.738,0.545,0,59.3147425275417,32.418293952941895,17.338088989257813,15.080204963684082,0
Brunei,BRN,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,1970,0,0,0,0,0,0,0,0,0,0,0,6378.17822265625,0,0,0,0,0,0,0,103.96355152130127,90.765838623046875,13.197712898254395,0
Brunei,BRN,1971,0,0,0,0,0,0,0,0,0,0,0,7015.57568359375,0,0,0,0,0,0,0,103.40255641937256,90.58795166015625,12.814604759216309,0
Brunei,BRN,1972,0,0,0,0,0,0,0,0,0,0,0,7727.35546875,0,0,0,0,0,0,0,104.00118923187256,90.4539566040039,13.547232627868652,0
Brunei,BRN,1973,0,0,0,0,0,0,0,0,0,0,0,8467.1259765625,0,0,0,0,0,0,0,104.4869155883789,91.255615234375,13.231300354003906,0
Brunei,BRN,1974,0,0,0,0,0,0,0,0,0,0,0,8860.0009765625,0,0,0,0,0,0.34359378,5.14435328120283,101.71955966949463,90.05427551269531,11.665284156799316,0
Brunei,BRN,1975,0,0,0,0,0,0,0,0,0,0,0,8802.828125,0,0,0,0,0,0.38402662,6.03930446915079,105.97481632232666,90.0519790649414,15.922837257385254,0
Brunei,BRN,1976,0,0,0,0,0,0,0,0,0,0,0,10640.3427734375,0,0,0,0,0,0.37020856,5.65667444518379,106.01415061950684,93.66059112548828,12.353559494018555,0
Brunei,BRN,1977,0,0,0,0,0,0,0,0,0,0,0,11697.357421875,0,0,0,0,0,0.32740006,6.75883948859804,105.63218116760254,94.63423919677734,10.997941970825195,0
Brunei,BRN,1978,0,0,0,0,0,0,0,0,0,0,0,12518.4111328125,0,0,0,0,0,0.29618898,7.42218616314936,104.97027778625488,95.0172119140625,9.953065872192383,0
Brunei,BRN,1979,0,0,0,0,0,0,0,0,0,0,0,15565.1904296875,0,0,0,0,0,0.26272872,5.66892475096289,104.59479427337646,95.06978607177734,9.525008201599121,0
Brunei,BRN,1980,0,0,0,0,0,0,0,0,0,0,0,14054.1279296875,0,0,0,0,0,0.19927748,4.31589530792199,101.0951795578003,93.36055755615234,7.734622001647949,0
Brunei,BRN,1981,0,0,0,0,0,0,0,0,0,0,0,10908.13671875,0,0,0,0,0,0.23427044,5.90098571893587,102.42476844787598,93.1410140991211,9.283754348754883,0
Brunei,BRN,1982,0,0,0,0,0,0,0,0,0,0,0,11159.19140625,0,0,0,0,0,0.29694256,7.93740252874074,101.29048824310303,89.3463363647461,11.944151878356934,0
Brunei,BRN,1983,0,0,0,0,0,0,0,0,0,0,0,11203.7587890625,0,0,0,0,0,0.30265957,9.03475034081535,101.63615989685059,88.26671600341797,13.369443893432617,0
Brunei,BRN,1984,0,0,0,0,0,0,0,0,0,0,0,10937.4912109375,0,0,0,0,0,0.27261525,10.2235407976,96.07276248931885,84.45063781738281,11.622124671936035,0
Brunei,BRN,1985,0,0,0,0,0,0,0,0,0,0,0,10619.51171875,0,0,0,0,0,0.2815664,11.17508181138,72.97346782684326,61.301570892333984,11.671896934509277,0
Brunei,BRN,1986,0,0,0,0,0,0,0,0,0,0,0,10045.291015625,0,0,0,0,0,0.48534906,20.3539041997385,82.53014755249023,60.98520278930664,21.544944763183594,0
Brunei,BRN,1987,0,0,0,0,0,0,0,0,0,0,0,10254.5888671875,0,0,0,0,0,0.36619443,19.4811811921445,71.11308479309082,55.15812301635742,15.954961776733398,0
Brunei,BRN,1988,0,0,0,0,0,0,0,0,0,0,0,10097.0927734375,0,0,0,0,0,0.40565488,25.0725008489622,71.2361831665039,52.53656768798828,18.699615478515625,0
Brunei,BRN,1989,0,0,0,0,0,0,0,0,0,0,0,9821.82421875,0,0,0,0,0,0.42214337,26.1821223293739,72.25199699401855,51.16005325317383,21.091943740844727,0
Brunei,BRN,1990,0,0,0,0,0,0,0,0,0,0,0,10081.4228515625,0,0,0,0,0,0.41372463,25.0391073465101,72.88372421264648,51.16183853149414,21.721885681152344,0
Brunei,BRN,1991,0,0,0,0,0,0,0,0,0,0,0,10374.8583984375,0,0,0,0,0,0.5038614,27.1622986958727,78.86069297790527,55.19806671142578,23.662626266479492,25.592817010025335
Brunei,BRN,1992,0,0,0,0,0,0,0,0,0,0,0,10051.099609375,0,0,0,0,0,0.5643196,30.0958454908462,79.56488800048828,47.89060974121094,31.674278259277344,21.0513276302633
Brunei,BRN,1993,0,0,0,0,0,0,0,0,0,0,0,9987.4111328125,0,0,0,0,0,0.4715075,32.9405285560142,79.58760452270508,45.32743453979492,34.260169982910156,20.366194062915373
Brunei,BRN,1994,0,0,0,0,0,0,0,0,0,0,0,10086.5595703125,0,0,0,0,0,0.6671969,36.3241694397679,72.86825370788574,42.278656005859375,30.589597702026367,19.70731973382786
Brunei,BRN,1995,0,0,0,0,0,0,0,0,0,0,0,10222.4560546875,0,0,0,0,0,0.69786966,34.0067626493164,83.75310516357422,49.43019104003906,34.322914123535156,19.075754586703493
Brunei,BRN,1996,0,0,0,0,0,0,0,0,0,0,0,10219.6630859375,0,0,0,0,0,0.90159243,36.3582460456127,90.08626174926758,49.60753631591797,40.47872543334961,21.08682811577082
Brunei,BRN,1997,0,0,0,0,0,0,0,0,0,0,0,10867.9931640625,0,0,0,0,0,0.9925301,33.6400781736126,86.35005187988281,47.33921813964844,39.010833740234375,20.357620960030598
Brunei,BRN,1998,0,0,0,0,0,0,0,0,0,0,0,10144.4931640625,0,0,0,0,0,1.4941379,39.3140103980117,83.68352890014648,41.78860092163086,41.894927978515625,15.014512167894619
Brunei,BRN,1999,0,0,0,0,0,0,0,0,0,0,0,10576.7216796875,0,0,0,0,0,1.8509178,36.6300975775788,81.49792098999023,46.20579528808594,35.2921257019043,20.712535728868925
Brunei,BRN,2000,0,0,0,0,0,0,0,0,0,0,0,10944.228515625,0,0,0,0,0,2.4596715,34.5543711778355,85.83127212524414,55.74623489379883,30.085037231445313,36.87194696441033
Brunei,BRN,2001,0,0,0,0,0,0,0,0,0,0,0,11104.677734375,0,0,0,0,0,2.2964144,37.9539616671956,90.7155647277832,57.54534912109375,33.17021560668945,32.58093525179856
Brunei,BRN,2002,0,0,0,0,0,0,0,0,0,0,0,11544.583984375,0,0,0,0,0,2.85753,37.6540733878348,92.11776351928711,55.55755615234375,36.56020736694336,31.887183025702946
Brunei,BRN,2003,0,0,0,0,0,0,0,0,0,0,0,11958.275390625,0,0,0,0,0,2.496518,34.1679876724853,88.01815414428711,57.35342788696289,30.66472625732422,43.842325618137295
Brunei,BRN,2004,0,0,0,0,0,0,0,0,0,0,0,11970.7763671875,0,0,0,0,0,2.1141374,30.5282041808333,84.06187057495117,56.94588851928711,27.115982055664063,39.442447263107915
Brunei,BRN,2005,0,0,0,0,0,0,0,0,0,0,0,11970.306640625,0,0,0,0,0,1.67225,27.7621280561851,81.12747001647949,58.07916259765625,23.048307418823242,44.23142564569348
Brunei,BRN,2006,0,0,0,0,0,0,0,0,0,0,0,12460.8984375,0,0,0,0,0,1.226915,26.2087407280191,80.77747917175293,59.367095947265625,21.410383224487305,42.594701658826445
Brunei,BRN,2007,0,0,0,0,0,0,0,0,0,0,0,11991.9169921875,0,0,0,0,0,1.1044608,27.768295439163,80.2114429473877,56.16414260864258,24.047300338745117,43.22593262602063
Brunei,BRN,2008,0,0,0,0,0,0,0,0,0,0,0,11524.146484375,0,0,0,0,0,0.90250605,24.7654964458785,88.60958099365234,64.80729675292969,23.802284240722656,46.68170958322273
Brunei,BRN,2009,0,0,0,0,0,0,0,0,0,0,0,11305.158203125,0,0,0,0,0,1.2223613,33.6143458175669,90.82980537414551,60.24632263183594,30.58348274230957,32.31587466759163
Brunei,BRN,2010,0,0,0,0,0,0,0,0,0,0,0,11615.07421875,0,0,0,0,0,1.2494527,32.5030436646339,95.37154197692871,67.40824890136719,27.963293075561523,43.27982878544676
Brunei,BRN,2011,0,0,0,0,0,0,0,0,0,0,0,12049.9892578125,0,0,0,0,0,1.2207159,27.3573206399653,99.53792762756348,69.50634002685547,30.031587600708008,51.58134145818135
Brunei,BRN,2012,0,0,0,0,0,0,0,0,0,0,0,12160.0224609375,0,0,0,0,0,1.4583039,28.2803647996671,105.64089965820313,70.15972900390625,35.481170654296875,43.39971430972187
Brunei,BRN,2013,0,0,0,0,0,0,0,0,0,0,0,11901.6474609375,0,0,0,0,0,1.1451924,31.2458791621087,110.93960189819336,68.04412078857422,42.89548110961914,37.536993683466584
Brunei,BRN,2014,0,0,0,0,0,0,0,0,0,0,0,11603.16796875,0,0,0,0,0,1.5867586,32.836035494683,102.42100143432617,68.1771011352539,34.243900299072266,28.36964549483013
Brunei,BRN,2015,0,0,0,0,0,0,0,0,0,0,0,11557.6396484375,0,0,0,0,0,1.6178324,39.4304337887703,89.89619064331055,52.2130126953125,37.68317794799805,15.305433682078974
Brunei,BRN,2016,0,0,0,0,0,0,0,0,0,0,0,11271.25,0,0,0,0,0,1.8093325,42.9760418199701,87.3198013305664,49.57777786254883,37.74202346801758,16.408432816865634
Brunei,BRN,2017,0,0,0,0,0,0,0,0,0,0,0,11421.0146484375,0,0,0,0,0,1.7628661,40.8510761072973,85.17686080932617,49.573307037353516,35.603553771972656,17.76928588488178
Brunei,BRN,2018,0,0,0,0,0,0,0,0,0,0,0,11426.9951171875,0,0,0,0,0,2.1343215,37.3375696213878,93.8980598449707,51.9332389831543,41.964820861816406,26.62696027539479
Brunei,BRN,2019,0,0,0,0,0,0,0,0,0,0,0,11869.0888671875,0,0,0,0,0,2.3278224,38.1775985833701,108.50965881347656,57.946041107177734,50.56361770629883,19.83673469387755
Brunei,BRN,2020,0,0,0,0,0,0,0,0,0,0,0,12003.6337890625,0,0,0,0,0,6.832099,41.4503546833996,110.29100036621094,57.356109619140625,52.93489074707031,7.504226032359333
Brunei,BRN,2021,0,0,0,0,0,0,0,0,0,0,0,11812.68359375,0,0,0,0,0,9.678451,37.6286450536558,147.12310791015625,80.16890716552734,66.9542007446289,21.278291361173096
Brunei,BRN,2022,0,0,0,0,0,0,0,0,0,0,0,11620.3349609375,0,0,0,0,0,11.625807,32.5201825371859,146.97396850585938,86.38935852050781,60.58460998535156,22.228519115916125
Brunei,BRN,2023,0,0,0,0,0,0,0,0,0,0,0,11783.83984375,0,0,0,0,0,10.356351,38.8386101430591,136.5629997253418,76.53482818603516,60.02817153930664,0
Brunei,BRN,2024,0,0,0,0,0,0,0,0,0,0,0,12062.8828125,0,0,0,0,0,0,38.704923966899,137.43370819091797,79.32603454589844,58.10767364501953,0
Bulgaria,BGR,1965,0,0,4.646386404017356,0,4.646386404017356,4.646386404017356,119.56722529999999,0,0,0,0,15374.8916015625,0.177,0.058,0.082,0.034,0.261,0,0,67.22230529785156,35.89466857910156,31.32763671875,0
